Tag,Year,NumLeaves(t-1),NumLeaves(t),LLL(t-1),LLL(t),NumFlowers,AbortedBuds,Alive(t+1),Comments
673UR,2002,9,10,77,72,0,0,1,
673UR,2003,10,9,72,62,0,0,0,
673M,1996,NA,6,NA,53,0,0,1,
673M,1997,6,8,53,70,0,0,1,
673M,1998,8,10,70,102,0,0,1,
673M,1999,10,9,102,98,0,0,1,
673M,2000,9,8,98,74,0,0,1,
673M,2001,8,6,74,84,0,0,1,
673M,2002,6,6,84,67,0,0,1,
673M,2003,6,5,67,57,0,0,0,
673DRR,1997,NA,6,NA,42,0,0,1,
673DRR,1998,6,6,42,71,0,0,1,
673DRR,1999,6,7,71,70,0,0,0,
674U,1996,NA,6,NA,35,0,0,1,
674U,1997,6,5,35,31,0,0,1,
674U,1998,5,7,31,48,0,0,1,
674U,1999,7,8,48,66,0,0,1,
674U,2000,8,7,66,78,0,0,1,
674U,2001,7,8,78,100,0,0,1,
674U,2002,8,8,100,93,0,0,0,
674D,1996,NA,6,NA,37,0,0,1,
674D,1997,6,7,37,39,0,0,1,
674D,1998,7,8,39,52,0,0,1,
674D,1999,8,9,52,65,0,0,1,
674D,2000,9,10,65,86,0,0,1,
674D,2001,10,16,86,105,0,0,1,
674D,2002,16,11,105,88,0,0,1,
674D,2003,11,11,88,72,0,0,0,
675TR,1996,NA,3,NA,14,0,0,1,
675TR,1997,3,4,14,22,0,0,1,
675TR,1998,4,7,22,54,0,0,1,
675TR,1999,7,7,54,61,0,0,1,
675TR,2000,7,7,61,74,0,0,1,
675TR,2001,7,10,74,72,0,0,1,
675TR,2002,10,7,72,52,0,0,1,
676,1996,NA,9,NA,23,0,0,1,
676,1997,9,10,23,40,0,0,1,
676,1998,10,13,40,58,0,0,1,
676,1999,13,14,58,50,0,0,0,
677,1996,NA,6,NA,18,0,0,1,
677,1997,6,6,18,29,0,0,0,
678L,1996,NA,3,NA,9,0,0,0,
678R,1996,NA,4,NA,23,0,0,0,
679UR,1996,NA,4,NA,9,0,0,1,
679UR,1997,4,5,9,17,0,0,1,
679UR,1998,5,6,17,36,0,0,1,
679UR,1999,6,6,36,42,0,0,1,
679UR,2000,6,8,42,53,0,0,1,
679UR,2001,8,7,53,66,0,0,1,
679UR,2002,7,9,66,71,0,0,0,
679DL,1996,NA,5,NA,10,0,0,1,
679DL,1997,5,4,10,18,0,0,1,
679DL,1998,4,5,18,34,0,0,1,
679DL,1999,5,6,34,45,0,0,1,
679DL,2000,6,6,45,61,0,0,1,
679DL,2001,6,9,61,70,0,0,1,
679DL,2002,9,10,70,73,0,0,0,
680,1996,NA,7,NA,39,0,0,1,
680,1997,7,9,39,50,0,0,1,
680,1998,9,16,50,62,0,0,1,
680,1999,16,21,62,74,0,0,1,
680,2000,21,19,74,80,0,0,1,
680,2001,19,23,80,85,0,0,1,
680,2002,23,29,85,72,0,0,0,
681,1996,NA,17,NA,47,0,0,1,
681,1997,17,18,47,72,0,0,1,
681,1998,18,28,72,99,0,0,1,
681,1999,28,31,99,98,0,0,0,
682U,1996,NA,6,NA,27,0,0,1,
682U,1997,6,7,27,42,0,0,1,
682U,1998,7,11,42,56,0,0,1,
682U,1999,11,13,56,63,0,0,1,
682U,2000,13,11,63,88,0,0,1,
682U,2001,11,13,88,89,0,0,1,
682U,2002,13,12,89,82,0,0,0,
682D,1996,NA,5,NA,25,0,0,1,
682D,1997,5,3,25,18,0,0,1,
682D,1998,3,5,18,25,0,0,0,
683,1996,NA,3,NA,23,0,0,1,
683,1997,3,3,23,18,0,0,0,
684,1996,NA,8,NA,49,0,0,0,
685,1996,NA,6,NA,41,0,0,1,
685,1997,6,6,41,47,0,0,1,
685,1998,6,8,47,50,0,0,0,
687,1996,NA,3,NA,8,0,0,1,"Note: ""+2 Cotyledons"""
687,1997,3,7,8,41,0,0,1,
687,1998,7,9,41,49,0,0,1,
687,1999,9,12,49,54,0,0,1,
687,2000,12,14,54,93,0,0,1,
687,2001,14,20,93,98,0,0,1,
687,2002,20,23,98,94,0,0,0,
688,1996,NA,4,NA,9,0,0,1,
688,1997,4,8,9,40,0,0,1,
688,1998,8,8,40,65,0,0,1,
688,1999,8,11,65,59,0,0,1,
688,2000,11,14,59,85,0,0,1,
688,2001,14,23,85,101,0,0,1,
688,2002,23,26,101,98,0,0,1,
688,2003,26,26,98,98,0,0,0,
689,1996,NA,3,NA,8,0,0,1,"Note: ""+2 Cotyledons"""
689,1997,3,8,8,36,0,0,1,
689,1998,8,10,36,50,0,0,1,
689,1999,10,13,50,46,0,0,0,
690,1996,NA,4,NA,11,0,0,1,
690,1997,4,5,11,30,0,0,0,
691,1998,NA,5,NA,30,0,0,1,
691,1999,5,6,30,35,0,0,0,
692L,1998,NA,3,NA,24,0,0,1,
692L,1999,3,3,24,10,0,0,0,
692R,1998,NA,2,NA,34,0,0,0,
693TR,1998,NA,9,NA,92,0,0,1,
693TR,1999,9,10,92,98,0,0,1,
693TR,2000,10,11,98,114,0,0,1,"In datasheet, it says LLL is 14. Note says might be 114. I agree"
693TR,2001,11,24,114,125,0,0,1,
693TR,2002,24,28,125,99,0,0,1,
693TR,2003,28,36,99,100,0,0,0,
694UL,1998,NA,11,NA,74,0,0,1,
694UL,1999,11,10,74,77,0,0,1,
694UL,2000,10,13,77,79,0,0,1,
694UL,2001,13,18,79,91,0,0,1,
694UL,2002,18,20,91,93,0,0,1,
694UL,2003,20,22,93,88,0,0,0,
694UR,1998,NA,14,NA,91,0,0,1,
694UR,1999,14,23,91,90,0,0,0,
694D,1998,NA,10,NA,80,0,0,1,
694D,1999,10,10,80,84,0,0,1,
694D,2000,10,12,84,104,0,0,1,
694D,2001,12,16,104,103,0,0,1,
694D,2002,16,14,103,91,0,0,1,
694D,2003,14,13,91,76,0,0,0,
695,1998,NA,5,NA,77,0,0,1,
695,1999,5,5,77,87,0,0,0,
696TR,1998,NA,11,NA,70,0,0,1,
696TR,1999,11,15,70,82,0,0,0,
697TRU,1998,NA,7,NA,67,0,0,1,
697TRU,1999,7,7,67,66,0,0,1,
697TRU,2000,7,5,66,86,0,0,1,
697TRU,2001,5,6,86,102,0,0,1,
697TRU,2002,6,6,102,92,0,0,0,
697TRDL,1998,NA,8,NA,62,0,0,1,
697TRDL,1999,8,8,62,70,0,0,1,
697TRDL,2000,8,7,70,79,0,0,1,
697TRDL,2001,7,12,79,87,0,0,1,
697TRDL,2002,12,11,87,84,0,0,1,
697TRDL,2003,11,8,84,96,0,0,0,
697TRDR,1998,NA,7,NA,82,0,0,1,
697TRDR,1999,7,8,82,73,0,0,1,
697TRDR,2000,8,7,73,70,0,0,1,
697TRDR,2001,7,9,70,92,0,0,1,
697TRDR,2002,9,9,92,83,0,0,1,
697TRDR,2003,9,7,83,46,0,0,0,
698UR,1998,NA,8,NA,85,0,0,1,
698UR,1999,8,9,85,86,0,0,1,
698UR,2000,9,11,86,101,0,0,1,
698UR,2001,11,17,101,110,0,0,1,
698UR,2002,17,19,110,98,0,0,0,
698DL,2000,NA,15,NA,110,0,0,1,
698DL,2001,15,25,110,112,0,0,1,
698DL,2002,25,32,112,104,0,0,1,
698DL,2003,32,28,104,107,0,0,0,
699,1998,NA,17,NA,71,0,0,0,
700,1998,NA,5,NA,14,0,0,0,
701,1997,NA,9,NA,53,0,0,1,
701,1998,9,11,53,55,0,0,1,
701,1999,11,11,55,58,0,0,0,
701A,1999,NA,22,NA,108,0,0,0,
702U,1998,NA,18,NA,85,0,0,1,
702U,1999,18,20,85,70,0,0,0,
702D,2000,NA,18,NA,87,0,0,1,
702D,2001,18,20,85,70,0,0,1,
703,1998,NA,27,NA,102,0,0,1,
703,1999,27,25,102,80,0,0,1,
703,2000,25,17,80,81,0,0,1,
703,2001,17,31,81,106,0,0,1,
703,2002,31,4,106,120,0,0,0,
704,1999,NA,24,NA,105,0,0,1,
704,2000,24,29,105,112,0,0,1,
704,2001,29,49,112,130,0,0,1,
704,2002,49,NA,130,NA,5,0,0,
705,1999,NA,5,NA,23,0,0,1,
705,2000,5,6,23,41,0,0,1,
705,2001,6,6,41,42,0,0,1,
705,2002,6,6,42,44,0,0,0,
706,1999,NA,3,NA,10,0,0,1,"Note: ""Seedling. Only one in plot this year"""
706,2000,3,4,10,15,0,0,1,
706,2001,4,5,15,24,0,0,1,
706,2002,5,2,24,29,0,0,0,
707,1999,NA,8,NA,42,0,0,1,
707,2000,8,10,42,60,0,0,1,
707,2001,10,13,60,68,0,0,1,
707,2002,13,13,68,72,0,0,1,
708,1999,NA,21,NA,57,0,0,0,
709,1999,NA,9,NA,44,0,0,1,
709,2000,9,9,44,55,0,0,1,
709,2001,9,13,55,64,0,0,1,
709,2002,13,19,64,56,0,0,0,
710,1999,NA,5,NA,33,0,0,0,
711,1999,NA,8,NA,32,0,0,1,
711,2000,8,10,32,42,0,0,1,
711,2001,10,9,42,52,0,0,1,
711,2002,9,7,52,45,0,0,0,
713,1999,NA,13,NA,55,0,0,0,
714TB,1999,NA,5,NA,52,0,0,1,
714TB,2000,5,7,52,63,0,0,1,
714TB,2001,7,7,63,73,0,0,1,
714TB,2002,7,7,73,60,0,0,0,
715,1999,NA,6,NA,35,0,0,1,
715,2000,6,11,35,56,0,0,1,
715,2001,11,19,56,72,0,0,1,
715,2002,19,21,72,70,0,0,0,
716TR,1999,NA,4,NA,21,0,0,0,
717,1999,NA,6,NA,28,0,0,1,
717,2000,6,9,28,51,0,0,1,
717,2001,9,15,51,71,0,0,1,
717,2002,15,17,71,60,0,0,0,
718U,1999,NA,25,NA,65,0,0,1,
718U,2000,25,28,65,81,0,0,1,
718U,2001,28,39,81,100,0,0,1,
718U,2002,39,39,100,94,0,0,0,
718D,1999,NA,12,NA,66,0,0,1,
718D,2000,12,16,66,90,0,0,1,
718D,2001,16,24,90,100,0,0,1,
718D,2002,24,31,100,100,0,0,0,
719,2000,NA,11,NA,81,0,0,1,
719,2001,11,14,81,88,0,0,1,
719,2002,14,15,88,75,0,0,0,
720,2000,NA,10,NA,73,0,0,1,
720,2001,10,11,73,74,0,0,1,
720,2002,11,12,74,68,0,0,0,
721,2000,NA,NA,NA,NA,0,0,1,"Note: ""seedling"""
721,2001,NA,5,NA,19,0,0,1,
721,2002,5,5,19,24,0,0,0,
722,2001,NA,9,NA,48,0,0,1,
722,2002,9,8,48,47,0,0,0,
727,2002,NA,7,NA,92,0,0,0,
728,2002,NA,8,NA,46,0,0,0,
730UL,2002,NA,30,NA,90,0,0,0,
730M,2002,NA,25,NA,91,0,0,0,
730DR,2002,NA,16,NA,95,0,0,0,
731U,2002,NA,27,NA,88,0,0,0,
731D,2002,NA,11,NA,76,0,0,0,
732,2003,NA,21,NA,64,0,0,0,
733,2003,NA,25,NA,95,0,0,0,
734,2003,NA,19,NA,91,0,0,0,
735,2003,NA,19,NA,86,0,0,0,
736,2003,NA,32,NA,80,0,0,0,
737,2003,NA,11,NA,59,0,0,0,
738,2003,NA,17,NA,91,0,0,0,
739L,2003,NA,13,NA,74,0,0,0,
739R,2003,NA,9,NA,96,0,0,0,
740,2003,NA,18,NA,62,0,0,0,
741,2003,NA,17,NA,83,0,0,1,
741,2004,17,17,83,98,0,0,1,
741,2005,17,20,98,102,0,0,0,
742TRDL,2003,NA,16,NA,101,0,0,0,
742TRUR,2003,NA,9,NA,56,0,0,0,
743TR,2003,NA,15,NA,71,0,0,1,
743TR,2004,15,10,71,65,0,0,0,Gophered
744,2003,NA,32,NA,75,0,0,0,
745,2003,NA,8,NA,38,0,0,0,
391BL,2003,23,11,90,94,0,0,1,Swithced from 746R to 391BL from note
391BL,2004,11,12,94,86,0,0,0,
747,2003,NA,18,NA,99,0,0,0,
748,2003,NA,9,NA,21,0,0,0,
749,2003,NA,8,NA,50,0,0,0,
750,2003,NA,17,NA,73,0,0,1,
750,2004,17,23,73,85,0,0,0,
751,2003,NA,23,NA,89,0,0,0,
752L,2003,NA,26,NA,98,0,0,0,
752M,2003,NA,15,NA,98,0,0,0,
752R,2003,NA,16,NA,88,0,0,0,
753L,2003,NA,22,NA,101,0,0,0,
753R,2003,NA,4,NA,64,0,0,0,
754,2003,NA,12,NA,100,0,0,0,
755,2003,NA,16,NA,71,0,0,0,
756U,2003,NA,8,NA,49,0,0,0,
756D,2003,NA,29,NA,94,0,0,0,
757,2003,NA,25,NA,86,0,0,0,
758,2003,NA,18,NA,99,0,0,0,
759,2003,NA,9,NA,57,0,0,0,
760L,2003,NA,16,NA,89,0,0,0,
760R,2003,NA,6,NA,59,0,0,0,
761,2003,NA,18,NA,100,0,0,0,
762U,2003,NA,9,NA,78,0,0,0,
762D,2003,NA,11,NA,80,0,0,0,
763TA,2003,NA,14,NA,81,0,0,0,
764,2003,NA,26,NA,83,0,0,0,
765,2003,NA,31,NA,69,0,0,0,
766,2003,NA,7,NA,31,0,0,0,
767,2003,NA,11,NA,86,0,0,0,
768,2003,NA,18,NA,84,0,0,0,
769,2003,NA,26,NA,85,0,0,0,
770,2003,NA,6,NA,34,0,0,0,
771L,2003,NA,6,NA,65,0,0,0,
771R,2003,NA,10,NA,72,0,0,0,
773D,2003,NA,18,NA,90,0,0,1,
773D,2004,18,26,90,97,0,0,0,
774,2003,NA,9,NA,47,0,0,0,
775,2003,NA,4,NA,55,0,0,0,
776,2003,NA,6,NA,57,0,0,0,
778UL,2003,NA,23,NA,89,0,0,0,Sick
778DR,2003,NA,28,NA,108,0,0,0,
779,2004,NA,19,NA,88,0,0,0,Gophered
780,2004,NA,33,NA,105,0,0,0,
781,2004,NA,8,NA,91,0,0,1,
781,2005,8,11,91,123,0,0,0,
782,2004,NA,21,NA,101,0,0,0,
783UL,2004,NA,27,NA,109,0,0,0,
783UR,2004,NA,9,NA,81,0,0,0,
783U,2004,NA,5,NA,60,0,0,0,
783DR,2004,NA,22,NA,103,0,0,0,
784L,2004,NA,NA,NA,NA,5,0,0,
784M,2004,NA,13,NA,95,0,0,0,
784R,2004,NA,22,NA,87,0,0,0,
785TB,2004,NA,18,NA,68,0,0,1,
785TB,2005,18,21,68,51,0,0,0,
786TIML,2004,NA,19,NA,98,0,0,0,
786TIMR,2004,NA,43,NA,95,0,0,0,
787,2004,NA,23,NA,58,0,0,1,
787,2005,23,27,58,66,0,0,1,
787,2006,27,37,66,90,0,0,0,
788L,2004,NA,13,NA,67,0,0,0,
788R,2004,NA,10,NA,82,0,0,1,
788R,2005,10,9,82,78,0,0,1,
789TR,2004,NA,18,NA,103,0,0,1,
789TR,2005,18,24,103,82,0,0,0,
791,2004,NA,9,NA,65,0,0,1,
791,2005,9,12,65,85,0,0,1,
791,2006,12,16,85,91,0,0,0,
792,2004,NA,18,NA,76,0,0,0,
793,2004,NA,10,NA,64,0,0,0,
794,2004,NA,11,NA,69,0,0,0,
795TB,2004,NA,36,NA,105,0,0,0,
796,2004,NA,15,NA,82,0,0,0,
797TAL,2004,NA,24,NA,96,0,0,0,
797TAR,2004,NA,7,NA,61,0,0,0,
798U,2004,NA,12,NA,88,0,0,1,
798U,2005,12,13,88,87,0,0,1,
798U,2006,13,14,87,101,0,0,1,
798U,2007,14,15,101,104,0,0,1,
798U,2008,15,25,104,91,0,0,1,
798U,2009,25,NA,91,NA,0,0,1,
798U,2010,NA,22,NA,102,0,0,1,
798U,2011,22,22,102,126,0,0,0,
798D,2004,NA,11,NA,88,0,0,1,
798D,2005,11,14,88,85,0,0,1,
798D,2006,14,18,85,102,0,0,1,
798D,2007,18,21,102,110,0,0,1,
798D,2008,21,23,110,116,0,0,1,
798D,2009,23,NA,116,NA,0,0,1,
798D,2010,NA,30,NA,94,0,0,1,
798D,2011,30,21,94,124,0,0,0,
799TB,2004,NA,18,NA,95,0,0,1,
799TB,2005,18,21,95,95,0,0,0,
800TB,2004,NA,27,NA,99,0,0,0,
802TRL,2004,NA,9,NA,90,0,0,0,Under gopher dump in 2006
802TRR,2004,NA,15,NA,78,0,0,1,
802TRR,2005,15,17,78,66,0,0,0,Gophered
804,2004,NA,10,NA,61,0,0,1,
804,2005,10,13,61,83,0,0,0,"""Might be new tag 890""?"
805TB,2004,NA,6,NA,58,0,0,0,
805U,2004,NA,9,NA,40,0,0,0,
805M,2004,NA,9,NA,52,0,0,0,
805DR,2004,NA,9,NA,60,0,0,0,
806D,2005,NA,10,NA,59,0,0,0,
806E,2005,NA,4,NA,37,0,0,0,
806U,2005,NA,10,NA,50,0,0,0,
806M,2005,NA,10,NA,53,0,0,0,
806,2005,NA,12,NA,89,0,0,0,
807,2005,NA,10,NA,61,0,0,0,
808UL,2005,NA,25,NA,126,0,0,0,
808M,2005,NA,17,NA,58,0,0,0,
808DR,2005,NA,8,NA,93,0,0,0,
809,2005,NA,20,NA,122,0,0,0,
810,2005,NA,22,NA,111,0,0,0,
812,2005,NA,11,NA,70,0,0,0,
813,2005,NA,16,NA,62,0,0,0,
850,2006,NA,4,NA,22,0,0,1,
850,2007,4,6,22,40,0,0,1,
850,2008,6,10,40,71,0,0,1,
850,2009,10,19,71,91,0,0,0,
851,2006,NA,16,NA,78,0,0,1,
851,2007,16,25,78,103,0,0,1,
851,2008,25,36,103,109,0,0,0,
852,2006,NA,12,NA,10,0,0,0,
853,2006,NA,17,NA,67,0,0,0,
854,2006,NA,8,NA,48,0,0,1,
854,2007,8,8,48,57,0,0,1,
854,2008,8,13,57,59,0,0,0,"Note: ""maybe new tag 714"""
854UR,2008,NA,44,NA,119,0,0,0,"Note: ""maybe new tag 912"""
856,2006,NA,3,NA,7,0,0,0,
857,2006,NA,4,NA,7,0,0,0,
858,2006,NA,10,NA,52,0,0,0,
858URA,2006,NA,3,NA,11,0,0,0,
858RA,2006,NA,4,NA,16,0,0,0,
858RB,2006,NA,2,NA,6,0,0,0,
858DA,2006,NA,3,NA,13,0,0,0,
858DB,2006,NA,4,NA,27,0,0,0,
858DC,2006,NA,2,NA,17,0,0,0,
858DD,2006,NA,2,NA,14,0,0,0,
858LA,2007,NA,5,NA,40,0,0,0,
858LB,2007,NA,3,NA,19,0,0,0,
858UL,2007,NA,5,NA,44,0,0,0,
858DL,2007,NA,5,NA,28,0,0,0,
858U,2008,NA,6,NA,58,0,0,0,Gophered
858URB,2008,NA,5,NA,24,0,0,0,Gophered
858URC,2008,NA,4,NA,27,0,0,0,Gophered
858DR,2008,NA,5,NA,50,0,0,0,Gophered
858RUL,2008,NA,5,NA,34,0,0,0,Clump. Not sure if I interpreted these correctly
858RUR,2008,NA,9,NA,41,0,0,0,Clump. Not sure if I interpreted these correctly
858RD,2008,NA,6,NA,38,0,0,0,Clump. Not sure if I interpreted these correctly
860,2006,NA,4,NA,14,0,0,1,
860,2007,4,NA,14,NA,0,0,1,
860,2008,NA,NA,NA,NA,0,0,1,
860,2009,NA,5,NA,38,0,0,0,
861,2006,NA,8,NA,53,0,0,1,
861,2007,8,9,53,51,0,0,0,
861U,2006,NA,5,NA,19,0,0,0,
861UR,2006,NA,3,NA,18,0,0,1,
861UR,2007,3,5,18,26,0,0,0,
862,2006,NA,5,NA,13,0,0,1,
862,2007,5,5,13,35,0,0,1,
862,2008,5,8,35,37,0,0,1,
862,2009,8,7,37,29,0,0,0,
863,2006,NA,2,NA,15,0,0,1,
863,2007,2,2,15,19,0,0,1,
863,2008,2,6,19,40,0,0,1,
863URA,2006,NA,5,NA,20,0,0,1,
863URA,2007,5,5,20,28,0,0,1,
863URA,2008,5,6,28,48,0,0,0,
863URB,2006,NA,4,NA,12,0,0,1,
863URB,2007,4,5,12,22,0,0,1,
863URB,2008,5,7,22,34,0,0,0,
864TRU,2006,NA,3,NA,20,0,0,1,
864TRU,2007,3,4,20,33,0,0,1,
864TRU,2008,4,6,33,60,0,0,0,
864TRD,2006,NA,3,NA,12,0,0,0,
864URA,2006,NA,3,NA,11,0,0,0,
865,2006,NA,5,NA,21,0,0,1,
865,2007,5,5,21,42,0,0,1,
865,2008,5,8,42,45,0,0,1,
865,2009,8,11,45,54,0,0,0,
866,2006,NA,4,NA,36,0,0,1,
866,2007,4,8,36,50,0,0,1,
866,2008,8,11,50,47,0,0,1,
866,2009,11,NA,47,NA,0,0,1,Gophered
866,2010,NA,14,NA,71,0,0,1,
866,2011,14,22,71,91,0,0,0,
867,2006,NA,60,NA,109,0,0,0,
867RA,2006,NA,25,NA,108,0,0,0,
868UR,2006,NA,5,NA,23,0,0,1,
868UR,2007,5,9,23,35,0,0,1,
868UR,2008,9,15,35,52,0,0,0,
868URA,2006,NA,6,NA,22,0,0,1,
868URA,2007,6,5,22,38,0,0,1,
868URA,2008,5,11,38,61,0,0,0,
868RA,2006,NA,1,NA,9,0,0,0,
868RB,2006,NA,7,NA,32,0,0,0,
868DRA,2006,NA,6,NA,38,0,0,0,
868DRB,2006,NA,7,NA,33,0,0,1,
868DRB,2007,7,6,33,28,0,0,0,
868DRC,2008,NA,6,NA,16,0,0,0,
868DRD,2006,NA,6,NA,21,0,0,0,
868DA,2006,NA,6,NA,30,0,0,0,
868DB,2006,NA,5,NA,26,0,0,1,
868DB,2007,5,3,27,26,0,0,1,Became tag 897
868DB,2008,3,9,26,36,0,0,1,
868DB,2009,9,17,36,57,0,0,0,
868DC,2006,NA,7,NA,28,0,0,0,
868DD,2006,NA,4,NA,20,0,0,0,
868DE,2006,NA,4,NA,20,0,0,0,
869,2006,NA,3,NA,13,0,0,0,Note: recruit (cotyledons)
870D,2006,NA,8,NA,94,0,0,1,
870D,2007,8,10,94,84,0,0,0,
870U,2006,NA,12,NA,87,0,0,1,
870U,2007,12,13,87,91,0,0,0,
871,2006,NA,16,NA,84,0,0,0,
872,2006,NA,2,NA,6,0,0,0,
873,2006,NA,11,NA,68,0,0,0,
874,2006,NA,15,NA,65,0,0,0,
875,2006,NA,10,NA,71,0,0,0,
876,2006,NA,4,NA,15,0,0,0,
877,2006,NA,18,NA,76,0,0,0,
878U,2006,NA,12,NA,6,0,0,1,
878U,2007,12,15,6,64,0,0,0,
878D,2006,NA,12,NA,60,0,0,1,
878D,2007,12,13,60,61,0,0,0,
879R,2006,NA,5,NA,25,0,0,1,
879R,2007,5,8,27,25,0,0,0,
879ULA,2006,NA,4,NA,18,0,0,1,
879ULA,2007,4,5,18,32,0,0,0,
879ULA,2008,5,5,32,44,0,0,0,
879DRA,2006,NA,4,NA,16,0,0,1,
879DRA,2007,4,NA,16,NA,0,0,1,
879DRA,2008,NA,8,NA,60,0,0,1,
880,2006,NA,12,NA,72,0,0,1,
880DRA,2006,NA,9,NA,55,0,0,1,
880DRA,2007,9,10,55,54,0,0,1,
880DRA,2008,10,14,54,64,0,0,1,
880DRA,2009,14,15,64,73,0,0,0,
880DLA,2006,NA,17,NA,71,0,0,1,
880DLA,2007,17,21,71,70,0,0,1,
880DLA,2008,21,24,70,77,0,0,1,
880DLA,2009,24,24,77,78,0,0,0,
880ULA,2006,NA,6,NA,62,0,0,0,
880RA,2007,NA,11,NA,69,0,0,1,
880RA,2008,11,12,69,70,0,0,1,
880RA,2009,12,12,70,72,0,0,0,
881,2006,NA,10,NA,77,0,0,0,
881URA,2006,NA,8,NA,40,0,0,1,
881URA,2007,8,9,40,45,0,0,1,
881URA,2008,9,12,45,53,0,0,1,
881URA,2009,12,16,53,61,0,0,0,
881DRA,2006,NA,6,NA,24,0,0,1,
881DRA,2007,6,10,24,60,0,0,0,
881DRB,2008,NA,12,NA,72,0,0,1,
881DRB,2009,12,12,72,78,0,0,0,
881ULA,2006,NA,6,NA,19,0,0,0,
882,2007,NA,5,NA,38,0,0,0,Note: probably new tag 896
882,2008,5,9,38,55,0,0,0,Gophered
884,2007,NA,11,NA,111,0,0,1,
884,2008,11,13,111,103,0,0,1,
884,2009,13,22,103,84,0,0,0,
885,2007,NA,9,NA,62,0,0,1,
885,2008,9,13,62,76,0,0,1,
885,2009,13,17,76,84,0,0,0,
886,2007,NA,13,NA,72,0,0,1,
886,2008,13,17,72,88,0,0,1,
886,2009,17,20,88,119,0,0,0,
887R,2007,NA,19,NA,64,0,0,1,
887R,2008,19,28,64,72,0,0,0,
888DLA,2007,NA,11,NA,62,0,0,1,
888DLA,2008,11,15,62,79,0,0,1,
888DLA,2009,15,16,79,86,0,0,0,
888URA,2007,NA,9,NA,55,0,0,1,
888URA,2008,9,12,55,58,0,0,1,
888URA,2009,12,14,58,60,0,0,0,
888DRA,2007,NA,14,NA,75,0,0,1,
888DRA,2008,14,18,75,81,0,0,1,
888DRA,2009,18,15,81,83,0,0,0,
889,2007,NA,20,NA,86,0,0,1,
889,2008,20,23,86,93,0,0,0,
891,2007,NA,11,NA,62,0,0,0,
892,2007,NA,10,NA,50,0,0,1,
892,2008,10,14,50,63,0,0,1,
892,2009,14,16,63,98,0,0,0,
893,2008,NA,6,NA,27,0,0,0,
893DLU,2008,NA,4,NA,24,0,0,0,Gophered
894DLD,2008,NA,4,NA,21,0,0,0,
895U,2008,NA,6,NA,71,0,0,0,Gophered
895D,2008,NA,9,NA,74,0,0,0,Gophered
899TR,2008,NA,13,NA,64,0,0,1,
899TR,2009,13,21,64,93,0,0,0,
899TRU,2009,NA,7,NA,49,0,0,0,
900,2008,NA,19,NA,67,0,0,0,"Note: ""maybe old"""
901,2008,NA,25,NA,92,0,0,1,
901,2009,25,34,92,89,0,0,0,
902,2008,NA,12,NA,87,0,0,1,
902,2009,12,12,87,75,0,0,1,
902,2010,12,NA,75,NA,0,0,1,
902,2011,NA,23,NA,104,0,0,1,
902,2012,23,26,104,80,0,0,1,
902,2013,26,22,80,98,0,0,0,
903TR,2008,NA,26,NA,91,0,0,1,
903TR,2009,N26,26,91,86,0,0,0,
904URA,2008,NA,20,NA,79,0,0,1,
904URA,2009,20,22,79,88,0,0,0,
904DRA,2008,NA,17,NA,71,0,0,1,
904DRA,2009,17,20,71,83,0,0,0,
905,2009,NA,11,NA,75,0,0,1,
905,2010,11,NA,75,NA,0,0,1,
905,2011,NA,NA,NA,NA,0,0,1,
905,2012,NA,26,NA,85,0,0,0,
906,2009,NA,8,NA,55,0,0,1,
906,2010,8,12,55,75,0,0,1,
906,2011,12,21,75,95,0,0,1,
906,2012,21,26,95,85,0,0,0,
908,2009,NA,7,NA,60,0,0,0,
908UL,2009,NA,6,NA,67,0,0,0,
908UR,2009,NA,8,NA,76,0,0,0,
908D,2009,NA,11,NA,54,0,0,0,
909,2009,NA,7,NA,66,0,0,0,
911,2009,NA,18,NA,78,0,0,0,
912,2009,NA,52,NA,30,0,0,0,
913,2009,NA,3,NA,23,0,0,0,
914,2009,NA,7,NA,75,0,0,1,
914,2010,7,12,75,82,0,0,0,
915,2009,NA,16,NA,91,0,0,1,
915,2010,16,23,91,78,0,0,0,
916,2009,NA,6,NA,38,0,0,1,
916,2010,6,8,38,45,0,0,1,
916,2011,8,11,45,66,0,0,0,
917,2009,NA,7,NA,47,0,0,1,
917,2010,7,8,47,47,0,0,1,
917,2011,8,11,47,63,0,0,0,
918,2009,NA,16,NA,17,0,0,0,
919,2009,NA,19,NA,76,0,0,0,
920,2009,NA,8,NA,81,0,0,1,
920,2010,8,10,81,73,0,0,1,
920,2011,10,13,73,88,0,0,0,
922U,2009,NA,22,NA,92,0,0,0,
922D,2009,NA,27,NA,104,0,0,0,
924,2009,NA,21,NA,69,0,0,0,
925,2009,NA,16,NA,64,0,0,0,
926,2009,NA,8,NA,67,0,0,0,
927,2009,NA,25,NA,92,0,0,0,
928,2009,NA,6,NA,32,0,0,0,
938,2010,NA,11,NA,41,0,0,0,
950,2010,NA,11,NA,75,0,0,1,
950,2011,11,20,75,90,0,0,1,
950,2012,20,23,90,68,0,0,1,
950,2013,23,20,68,70,0,0,1,
950,2014,20,16,70,66,0,0,1,
950,2015,16,2,66,89,0,0,0,"Note: ""maybe a miscount"" when referring to number of leaves"
951,2010,NA,22,NA,71,0,0,1,
